id,name,armor,armor_magik,mana,durability,max_durability,broken
1,Armure de cuir,2,4,3,9,16,False
2,Armure de fer,1,2,2,9,13,False
3,Armure de plaque,5,3,1,1,13,False
4,Armure de mailles,8,5,3,1,18,False
5,Armure de glace,3,4,2,2,16,False
6,Armure d'os,3,3,3,1,18,False
7,Armure d'cailles,2,4,3,4,19,False
8,Armure de dragon,2,4,3,5,17,False
9,Armure de lumire,7,0,3,1,16,False
10,Armure de tnbres,5,4,5,6,14,False
11,Armure de cristal,8,5,0,3,11,False
12,Armure de mithril,1,1,2,8,15,False
13,Armure de diamant,4,3,1,5,10,False
14,Armure de feu,3,0,2,2,19,False
15,Armure de foudre,7,2,1,6,18,False
16,Armure de glace,7,5,4,7,20,False
17,Armure de vent,6,4,4,1,15,False
18,Armure de l'eau,7,0,5,8,14,False
19,Armure de terre,2,2,5,1,15,False
20,Armure de roche,6,3,3,2,10,False
21,Armure de bois,6,4,3,4,13,False
22,Armure de mtal,9,0,2,6,14,False
23,Armure de magma,3,1,2,7,16,False
24,Armure de nant,3,0,0,3,15,False
25,Armure de luminescence,6,3,3,10,10,False
26,Armure de brume,3,5,4,10,18,False
27,Armure de tempte,4,1,0,8,10,False
28,Armure de mort,5,0,0,10,19,False
29,Armure de vie,6,3,3,2,12,False
30,Armure de gurison,1,0,4,3,13,False
31,Armure de force,4,1,1,4,16,False
32,Armure de sagesse,1,0,1,6,12,False
33,Armure de chance,5,2,4,8,19,False
34,Armure de la nature,1,5,4,8,12,False
35,Armure des anges,3,2,5,7,16,False
36,Armure des dmons,2,1,3,1,18,False
37,Armure des hros,2,4,0,10,15,False
38,Armure des rois,8,5,2,8,16,False
39,Armure des elfes,9,1,5,5,13,False
40,Armure des nains,5,4,0,6,17,False
41,Armure des gnomes,10,1,4,8,10,False
42,Armure des orcs,6,2,4,1,17,False
43,Armure des gobelins,9,1,1,3,15,False
44,Armure des trolls,1,4,5,2,11,False
45,Armure des gants,3,0,5,9,15,False
46,Armure de lave,4,4,4,5,13,False
47,Armure de lumire divine,2,4,2,9,12,False
48,Armure de l'ombre,8,1,1,7,15,False
49,Armure de l'ocan,2,1,1,7,17,False
50,Armure des vents,4,2,5,3,17,False
