id,name,pv,max_pv,atk,atk_magik,mana,max_mana,initiative,experience,experience_to_level_up,level,speed,origine_speed,items,weapon,armor
1,Aria,195,195,13,14,5,5,54,582,103,9,48,96,[],,
2,Balthazar,112,112,40,6,63,63,28,237,587,2,83,60,[],,
3,Cassandra,160,160,17,7,60,60,96,23,881,7,18,53,[],,
4,Darian,132,132,15,46,13,13,87,432,444,2,23,17,[],,
5,Elena,139,139,17,10,28,28,32,671,262,6,93,6,[],,
6,Felix,144,144,42,30,91,91,21,745,415,2,66,6,[],,
7,Gabrielle,138,138,5,48,89,89,72,285,164,8,12,76,[],,
8,Hadrien,70,70,23,6,51,51,33,248,573,10,60,23,[],,
9,Isadora,156,156,45,10,80,80,17,394,114,3,12,25,[],,
10,Jasper,109,109,21,1,10,10,22,50,320,5,35,7,[],,
11,Kara,156,156,19,31,90,90,8,216,566,1,23,79,[],,
12,Landon,86,86,23,20,18,18,2,86,516,4,29,59,[],,
13,Malys,146,146,42,37,22,22,6,149,508,6,98,85,[],,
14,Nolan,91,91,33,33,19,19,86,89,291,5,18,8,[],,
15,Olivia,191,191,4,33,62,62,30,655,414,3,55,38,[],,
16,Philemon,106,106,21,23,17,17,70,809,325,1,27,60,[],,
17,Quintus,117,117,23,9,17,17,89,632,269,2,80,100,[],,
18,Raphael,122,122,21,26,14,14,71,704,287,8,16,39,[],,
19,Saoirse,104,104,38,41,46,46,78,722,130,5,80,44,[],,
20,Thaddeus,75,75,2,32,20,20,38,458,417,1,64,8,[],,
21,Ursula,177,177,16,34,63,63,99,158,792,6,36,28,[],,
22,Valentin,98,98,36,41,33,33,76,187,452,9,61,41,[],,
23,Wilhelm,165,165,10,44,11,11,38,916,228,10,97,65,[],,
24,Xander,179,179,12,37,47,47,25,198,401,1,97,96,[],,
25,Yara,122,122,37,45,28,28,42,561,990,10,68,51,[],,
26,Zander,175,175,1,38,77,77,61,180,454,2,93,41,[],26,
27,Aidan,168,168,10,20,13,13,31,109,600,3,72,9,[],,
28,Brianna,179,179,14,40,75,75,27,664,626,9,69,45,[],,
29,Caleb,58,58,41,17,69,69,89,200,134,5,78,7,[],,
30,Dahlia,167,167,41,43,66,66,13,634,725,1,72,87,[],,
31,Evelyn,68,68,38,23,75,75,97,771,209,4,36,20,[],,
32,Finnegan,61,61,39,37,69,69,18,506,169,2,95,23,[],,
33,Gwendolyn,189,189,12,9,24,24,79,968,290,7,48,26,[],,
34,Harvey,186,186,42,28,18,18,26,778,302,4,22,65,[],,
35,Imogen,196,196,4,3,30,30,49,543,825,9,25,34,[],,
36,Jaden,50,50,21,13,32,32,53,641,544,5,85,72,[],,
37,Kendra,179,179,31,29,16,16,75,919,206,1,92,74,[],,
38,Liam,174,174,2,18,20,20,48,286,847,8,31,50,[],,
39,Matilda,183,183,25,7,36,36,38,798,233,5,68,8,[],,
40,Niamh,155,155,8,6,61,61,36,521,200,4,17,86,[],,
41,Ophelia,180,180,18,31,59,59,56,504,266,9,93,72,[],,
42,Percival,157,157,46,17,51,51,35,899,761,1,17,20,[],,
43,Qiana,111,111,9,36,47,47,36,826,980,4,56,64,[],,
44,Riley,102,102,26,44,56,56,2,308,945,6,22,21,[],,
45,Sebastian,124,124,16,40,77,77,51,608,240,10,76,83,[],,
46,Tristan,124,124,46,10,34,34,98,925,138,2,31,47,[],,
47,Uriel,104,104,44,43,28,28,24,31,458,2,76,92,[],,
48,Violet,57,57,42,22,43,43,95,727,554,1,28,57,[],,
49,Wyatt,76,76,47,43,89,89,16,377,746,1,15,68,[],,
50,Xiomara,181,181,34,28,16,16,99,899,815,6,60,82,[],,
